Tiempo,P_angular,V_angular
0.0,0.7853981633974483,0.0
0.001,0.7853946950406915,-0.006936709503759468
0.002,0.7853842899944802,-0.01387337088930205
0.003,0.785366948330992,-0.020809936037743317
0.004,0.785342670170524,-0.027746356828863835
0.005,0.7853114556814942,-0.03468258514044187
0.006,0.7852733050804444,-0.04161857284758625
0.007,0.7852282186320431,-0.048554271822069624
0.008,0.7851761966490884,-0.05548963393166198
0.009000000000000001,0.7851172394925134,-0.06242461103946472
0.01,0.7850513475713906,-0.06935915500324513
0.011,0.7849785213429376,-0.07629321767477157
0.012,0.7848987613125233,-0.08322675089914923
0.013000000000000001,0.7848120680336755,-0.0901597065141567
0.014,0.784718442108088,-0.09709203634958326
0.015,0.7846178841856289,-0.1040236922265672
0.016,0.7845103949643502,-0.11095462595693498
0.017,0.7843959751904964,-0.11788478934254144
0.018000000000000002,0.7842746256585161,-0.12481413417461121
0.019,0.7841463472110717,-0.1317426122330812
0.02,0.7840111407390518,-0.13867017528594439
0.021,0.7838690071815831,-0.14559677508859498
0.022,0.7837199475260437,-0.1525223633831749
0.023,0.7835639628080765,-0.15944689189792177
0.024,0.7834010541116032,-0.16637031234651858
0.025,0.7832312225688393,-0.1732925764274448
0.026000000000000002,0.7830544693603098,-0.18021363582332928
0.027,0.7828707957148654,-0.1871334422003048
0.028,0.782680202909699,-0.19405194720736482
0.029,0.7824826922703635,-0.2009691024757217
0.03,0.7822782651707892,-0.20788485961816722
0.031,0.7820669230333042,-0.21479917022843503
0.032,0.7818486673286515,-0.22171198588056532
0.033,0.781623499576011,-0.2286232581282716
0.034,0.7813914213430186,-0.23553293850430998
0.035,0.781152434245789,-0.24244097851985044
0.036000000000000004,0.780906539948936,-0.249347329663851
0.037,0.7806537401655963,-0.25625194340243396
0.038,0.7803940366574518,-0.26315477117826497
