Tiempo,P_angular,V_angular
0.0,0.7853981633974483,0.0
0.001,0.7853946950386865,-0.00693671351359558
0.002,0.7853842899824506,-0.013873378908946452
0.003,0.785366948300918,-0.020809948067112557
0.004,0.7853426701143859,-0.027746372867818826
0.005,0.7853114555912724,-0.03468260518878785
0.006,0.7852733049481192,-0.0416185969050728
0.007,0.7852282184495947,-0.04855429988839062
0.008,0.7851761964084971,-0.05548966600645558
0.009000000000000001,0.7851172391857595,-0.06242464712231331
0.01,0.7850513471904541,-0.06935919509367533
0.011,0.7849785208797987,-0.07629326177225414
0.012,0.7848987607591623,-0.08322679900309907
0.013000000000000001,0.7848120673820725,-0.09015975862393276
0.014,0.7847184413502232,-0.09709209246448854
0.015,0.7846178833134825,-0.10402375234584862
0.016,0.7845103939699022,-0.11095469007978338
0.017,0.784395974065727,-0.11788485746809148
0.018000000000000002,0.7842746243954053,-0.12481420630194129
0.019,0.7841463458015996,-0.1317426883612134
0.02,0.7840111391751985,-0.13867025541384437
0.021,0.7838690054553289,-0.1455968592151719
0.022,0.7837199456293688,-0.15252245150728136
0.023,0.7835639607329608,-0.1594469840183537
0.024,0.7834010518500267,-0.1663704084620151
0.025,0.7832312201127823,-0.17329267653668812
0.026000000000000002,0.7830544667017526,-0.18021373992494458
0.027,0.782870792845788,-0.18713355029286025
0.028,0.7826801998220816,-0.19405205928937128
0.029,0.7824826889561862,-0.2009692185456327
0.03,0.7822782616220326,-0.20788497967437883
0.031,0.7820669192419483,-0.21479929426928565
0.032,0.7818486632866767,-0.22171211390433562
0.033,0.7816234952753974,-0.2286233901331844
0.034,0.7813914167757469,-0.23553307448852998
0.035,0.7811524294038393,-0.24244111848148422
0.036000000000000004,0.780906534824289,-0.24934747360094675
0.037,0.7806537347502324,-0.2562520913129814
0.038,0.7803940309433518,-0.2631549230601951
0.039,0.7801274252138988,-0.27005592026111985
0.04,0.7798539194207184,-0.2769550343095967
0.041,0.7795735154712746,-0.2838522165741634
0.042,0.7792862153216757,-0.29074741839744384
0.043000000000000003,0.7789920209767005,-0.29764059109554175
0.044,0.7786909344898251,-0.3045316859574362
0.045,0.7783829579632503,-0.31142065424438087
0.046,0.7780680935479299,-0.3183074471893064
0.047,0.7777463434435992,-0.32519201599622577
0.048,0.7774177098988038,-0.33207431183964314
0.049,0.77708219521093,-0.338954285863966
0.05,0.776739801726235,-0.34583188918292085
0.051000000000000004,0.7763905318398776,-0.35270707287897235
0.052000000000000005,0.77603438799595,-0.359579788002746
0.053,0.77567137268751,-0.3664499855724545
0.054,0.7753014884566134,-0.3733176165733282
0.055,0.7749247378943477,-0.3801826319570485
0.056,0.7745411236408655,-0.38704498264118625
0.057,0.7741506483854191,-0.39390461950864314
0.058,0.7737533148663955,-0.40076149340709766
0.059000000000000004,0.7733491258713517,-0.40761555514845493
0.06,0.7729380842370509,-0.41446675550830075
0.061,0.7725201928494991,-0.42131504522536
0.062,0.7720954546439822,-0.42816037500095905
0.063,0.7716638726051035,-0.4350026954984928
0.064,0.7712254497668222,-0.4418419573428961
0.065,0.7707801892124919,-0.44867811112011974
0.066,0.7703280940749001,-0.45551110737661077
0.067,0.7698691675363074,-0.4623408966187979
0.068,0.7694034128284885,-0.46916742931258115
0.069,0.7689308332327723,-0.4759906558828267
0.07,0.768451432080084,-0.48281052671286634
0.07100000000000001,0.7679652127509861,-0.48962699214400207
0.07200000000000001,0.7674721786757207,-0.49644000247501546
0.073,0.7669723333342531,-0.5032495079616822
0.074,0.7664656802563141,-0.5100554588162919
0.075,0.7659522230214444,-0.5168578052071728
0.076,0.7654319652590381,-0.5236564972582224
0.077,0.7649049106483882,-0.5304514850484422
0.078,0.764371062918731,-0.5372427186114795
0.079,0.7638304258492922,-0.5440301479351732
0.08,0.7632830032693325,-0.5508137229611061
0.081,0.7627287990581946,-0.5575933935841624
0.082,0.7621678171453494,-0.5643691096520908
0.083,0.7616000615104441,-0.5711408209650738
0.084,0.7610255361833496,-0.5779084772753025
0.085,0.7604442452442084,-0.5846720282865571
0.08600000000000001,0.759856192823484,-0.5914314236537938
0.08700000000000001,0.7592613831020094,-0.5981866129827373
0.088,0.7586598203110364,-0.6049375458294802
0.089,0.7580515087322859,-0.6116841717000869
0.09,0.7574364526979978,-0.6184264400502058
0.091,0.7568146565909816,-0.6251643002846857
0.092,0.7561861248446675,-0.6318977017572006
0.093,0.7555508619431579,-0.6386265937698794
0.094,0.7549088724212788,-0.6453509255729424
0.095,0.7542601608646321,-0.6520706463643448
0.096,0.753604731909648,-0.6587857052894265
0.097,0.7529425902436379,-0.6654960514405684
0.098,0.752273740604847,-0.6722016338568562
0.099,0.7515981877825086,-0.6789024015237495
0.1,0.7509159366168975,-0.6855983033727594
0.101,0.7502269919993837,-0.6922892882811321
0.10200000000000001,0.7495313588724875,-0.6989753050715397
0.10300000000000001,0.7488290422299336,-0.7056563025117781
0.10400000000000001,0.7481200471167069,-0.7123322293144718
0.105,0.7474043786291069,-0.7190030341367861
0.106,0.7466820419148041,-0.7256686655801468
0.107,0.7459530421728954,-0.7323290721899662
0.108,0.7452173846539603,-0.7389842024553779
0.109,0.7444750746601173,-0.7456340048089775
0.11,0.7437261175450811,-0.752278427626572
0.111,0.7429705187142187,-0.7589174192269363
0.112,0.742208283624607,-0.7655509278715771
0.113,0.7414394177850901,-0.7721789017645043
0.114,0.740663926756337,-0.7788012890520111
0.115,0.7398818161508991,-0.7854180378224607
0.116,0.7390930916332689,-0.7920290961060817
0.117,0.7382977589199373,-0.7986344118747709
0.11800000000000001,0.7374958237794529,-0.8052339330419039
0.11900000000000001,0.7366872920324801,-0.8118276074621547
0.12,0.7358721695518581,-0.8184153829313219
0.121,0.7350504622626597,-0.8249972071861644
0.122,0.7342221761422505,-0.8315730279042445
0.123,0.7333873172203483,-0.838142792703779
0.124,0.7325458915790825,-0.8447064491434998
0.125,0.7316979053530531,-0.8512639447225213
0.126,0.7308433647293915,-0.8578152268802175
0.127,0.7299822759478191,-0.8643602429961066
0.128,0.7291146453007078,-0.8708989403897447
0.129,0.7282404791331403,-0.877431266320628
0.13,0.7273597838429695,-0.8839571679881032
