Tiempo,P_angular,V_angular
5.158,-0.7738972848789188,-0.39829092727818155
5.159,-0.7742921471014187,-0.3914330560827846
5.16,-0.7746801500760011,-0.38457243963622906
5.1610000000000005,-0.7750612910819876,-0.3777091270780184
5.162,-0.7754355674478218,-0.37084316751263247
5.163,-0.7758029765510343,-0.3639746100100829
5.164,-0.7761635158182086,-0.357103503606473
5.165,-0.7765171827249481,-0.3502298973045611
5.166,-0.776863974795842,-0.343353840074328
5.167,-0.7772038896044337,-0.33647538085354844
5.168,-0.777536924773188,-0.32959456854836566
5.1690000000000005,-0.777863077973461,-0.32271145203387025
5.17,-0.778182346925468,-0.3158260801546821
5.171,-0.778494729398254,-0.3089385017255361
5.172,-0.7788002232096645,-0.3020487655318711
5.173,-0.7790988262263154,-0.29515692033042246
5.174,-0.7793905363635658,-0.28826301484981753
5.175,-0.7796753515854893,-0.28136709779117475
5.176,-0.7799532699048471,-0.27446921782870537
5.1770000000000005,-0.7802242893830617,-0.2675694236103188
5.178,-0.7804884081301902,-0.2606677637582306
5.179,-0.7807456243048996,-0.25376428686957325
5.18,-0.7809959361144416,-0.24685904151701038
5.181,-0.7812393418146288,-0.23995207624935302
5.182,-0.7814758397098107,-0.23304343959217905
5.183,-0.7817054281528512,-0.22613318004845506
5.184,-0.781928105545106,-0.21922134609916094
5.1850000000000005,-0.7821438703364011,-0.2123079862039167
5.186,-0.7823527210250117,-0.20539314880161186
5.187,-0.7825546561576419,-0.19847688231103727
5.188,-0.7827496743294045,-0.19155923513151896
5.189,-0.7829377741838023,-0.18464025564355427
5.19,-0.7831189544127096,-0.17771999220945017
5.191,-0.7832932137563542,-0.17079849317396356
5.192,-0.7834605510032999,-0.16387580686494355
5.1930000000000005,-0.7836209649904303,-0.15695198159397555
5.194,-0.7837744546029327,-0.15002706565702734
5.195,-0.7839210187742829,-0.14310110733509676
5.196,-0.7840606564862304,-0.13617415489486118
5.197,-0.7841933667687844,-0.12924625658932837
5.198,-0.7843191487002007,-0.1223174606584892
5.199,-0.7844380014069688,-0.11538781532997153
5.2,-0.7845499240638001,-0.10845736881969557
5.2010000000000005,-0.784654915893616,-0.10152616933253063
5.202,-0.7847529761675378,-0.0945942650629529
5.203,-0.7848441042048762,-0.08766170419570465
5.204,-0.784928299373122,-0.08072853490645426
5.205,-0.7850055610879376,-0.07379480536245743
5.206,-0.7850758888131486,-0.06686056372321925
5.207,-0.7851392820607365,-0.05992585814115717
5.208,-0.785195740390832,-0.05299073676226473
5.2090000000000005,-0.7852452634117089,-0.046055247726775994
5.21,-0.7852878507797785,-0.039119439169830676
5.211,-0.785323502199585,-0.032183359222139774
5.212,-0.7853522174238016,-0.025247056010651733
5.213,-0.7853739962532265,-0.01831057765921901
5.214,-0.7853888385367805,-0.01137397228926499
5.215,-0.7853967441715054,-0.004437288020451158
5.216,-0.7853977131025613,0.0024994270286555122
5.2170000000000005,-0.7853917453232273,0.009436124739915064
5.218,-0.7853788408749003,0.016372756994947005
5.219,-0.7853589998470959,0.023309275674462806
5.22,-0.78533222237745,0.030245632657598456
5.221,-0.7852985086517205,0.037181779821247235
5.222,-0.7852578589037893,0.044117669039392717
5.223,-0.7852102734156666,0.051053252182442097
5.224,-0.785155752517494,0.05798848111655991
5.2250000000000005,-0.7850942965875494,0.06492330770300223
5.226,-0.785025906052252,0.07185768379745142
5.227,-0.7849505813861686,0.07879156124935148
5.228,-0.7848683231120198,0.08572489190124412
5.229,-0.7847791318006876,0.09265762758810554
5.23,-0.7846830080712229,0.09958972013668416
5.231,-0.7845799525908543,0.1065211213648391
5.232,-0.7844699660749972,0.11345178308087986
5.2330000000000005,-0.7843530492872638,0.12038165708290686
5.234,-0.7842292030394735,0.12731069515815327
5.235,-0.7840984281916643,0.13423884908232792
5.236,-0.7839607256521045,0.14116607061895964
5.237,-0.7838160963773052,0.1480923115187428
5.238,-0.7836645413720335,0.15501752351888443
5.239,-0.7835060616893261,0.16194165834245275
5.24,-0.7833406584305045,0.1688646676977273
5.2410000000000005,-0.783168332745189,0.17578650327755072
5.242,-0.7829890858313154,0.18270711675868234
5.243,-0.782802918935151,0.18962645980115342
5.244,-0.7826098333513115,0.19654448404762434
5.245,-0.7824098304227792,0.2034611411227438
5.246,-0.7822029115409209,0.21037638263250996
5.247,-0.7819890781455069,0.21729016016363364
5.248,-0.7817683317247307,0.22420242528290382
5.249,-0.7815406738152294,0.23111312953655527
5.25,-0.7813061060021043,0.23802222444963847
5.251,-0.7810646299189423,0.24492966152539208
5.252,-0.7808162472478387,0.2518353922446177
5.253,-0.7805609597194191,0.2587393680650572
5.2540000000000004,-0.7802987691128632,0.26564154042077276
5.255,-0.7800296772559289,0.2725418607215294
5.256,-0.7797536860249765,0.27944028035218055
5.257,-0.7794707973449945,0.286336750672056
5.258,-0.7791810131896246,0.2932312230143533
5.259,-0.7788843355811892,0.3001236486855316
5.26,-0.7785807665907173,0.307013978964709
5.261,-0.7782703083379731,0.31390216510306257
5.2620000000000005,-0.7779529629914835,0.3207881583232319
5.263,-0.7776287327685678,0.32767190981872574
5.264,-0.7772976199353661,0.3345533707533321
5.265,-0.7769596268068699,0.3414324922605315
5.266,-0.7766147557469529,0.3483092254429141
5.267,-0.7762630091684016,0.35518352137159986
5.268,-0.7759043895329476,0.3620553310856628
5.269,-0.7755388993512994,0.36892460559155865
5.2700000000000005,-0.7751665411831757,0.37579129586255644
5.271,-0.774787317637339,0.38265535283817376
5.272,-0.7744012313716291,0.389516727423616
5.273,-0.774008285092998,0.39637537048921967
5.274,-0.7736084815575452,0.40323123286989954
5.275,-0.7732018235705531,0.4100842653646002
5.276,-0.7727883139865235,0.4169344187357513
5.277,-0.772367955709214,0.4237816437087279
5.2780000000000005,-0.7719407516916758,0.43062589097131404
5.279,-0.7715067049362911,0.4374671111731718
5.28,-0.7710658184948121,0.444305254925314
5.281,-0.7706180954683993,0.4511402727995819
5.282,-0.7701635390076611,0.4579721153281274
5.283,-0.7697021523126939,0.4648007330028999
5.284,-0.7692339386331224,0.4716260762751379
5.285,-0.7687589012681406,0.4784480955548653
5.2860000000000005,-0.7682770435665536,0.48526674121039287
5.287,-0.7677883689268188,0.4920819635678246
5.288,-0.767292880797089,0.49889371291056867
5.289,-0.7667905826752552,0.5057019394788543
5.29,-0.76628147810899,0.5125065934692531
5.291,-0.7657655706957914,0.5193076250342056
5.292,-0.7652428640830271,0.5261049842815538
5.293,-0.7647133619679795,0.5328986212740785
5.2940000000000005,-0.764177068097891,0.5396884860290421
5.295,-0.7636339862700097,0.5464745285177369
5.296,-0.7630841203316354,0.5532566986650397
5.297,-0.7625274741801668,0.5600349463489706
5.298,-0.7619640517631477,0.5668092214002589
5.299,-0.7613938570783155,0.5735794736019141
5.3,-0.7608168941736483,0.5803456526888027
5.301,-0.7602331671474135,0.5871077083472314
5.3020000000000005,-0.759642680148217,0.5938655902145354
5.303,-0.7590454373750517,0.6006192478786742
5.304,-0.7584414430773475,0.6073686308778313
5.305,-0.7578307015550212,0.6141136887000228
5.306,-0.7572132171585267,0.6208543707827097
5.307,-0.7565889942889061,0.627590626512418
5.308,-0.7559580373978405,0.6343224052243652
5.309,-0.7553203509877016,0.6410496562020921
5.3100000000000005,-0.7546759396116033,0.6477723286771023
5.311,-0.7540248078734546,0.6544903718285078
5.312,-0.7533669604280114,0.6612037347826808
5.313,-0.75270240198093,0.6679123666129132
5.314,-0.7520311372888198,0.6746162163390819
5.315,-0.7513531711592972,0.6813152329273212
5.316,-0.7506685084510398,0.6880093652897028
5.317,-0.7499771540738399,0.6946985622839212
5.3180000000000005,-0.7492791129886597,0.7013827727129879
5.319,-0.7485743902076857,0.7080619453249312
5.32,-0.747862990794384,0.714736028812504
5.321,-0.7471449198635558,0.7214049718128985
5.322,-0.7464201825813929,0.7280687229074684
5.323,-0.7456887841655337,0.7347272306214577
5.324,-0.7449507298851199,0.7413804434237381
5.325,-0.7442060250608521,0.7480283097265524
5.3260000000000005,-0.7434546750650475,0.7546707778852668
5.327,-0.7426966853216962,0.7613077961981295
5.328,-0.7419320613065189,0.7679393129060379
5.329,-0.741160808547024,0.7745652761923131
5.33,-0.7403829326225657,0.7811856341824819
5.331,-0.7395984391644014,0.7878003349440671
5.332,-0.73880733385575,0.7944093264863853
5.333,-0.7380096224318508,0.8010125567603525
5.3340000000000005,-0.7372053106800207,0.8076099736582983
5.335,-0.7363944044397143,0.8142015250137873
5.336,-0.7355769096025817,0.8207871586014491
5.337,-0.7347528321125282,0.8273668221368167
5.338,-0.7339221779657727,0.8339404632761721
5.339,-0.7330849532109082,0.8405080296164015
5.34,-0.7322411639489599,0.8470694686948576
5.341,-0.7313908163334458,0.8536247279892307
5.3420000000000005,-0.7305339165704361,0.860173754917429
5.343,-0.7296704709186129,0.8667164968374657
5.344,-0.7288004856893305,0.8732529010473563
5.345,-0.727923967246675,0.8797829147850238
5.346,-0.7270409220075246,0.886306485228212
5.347,-0.7261513564416101,0.8928235594944084
5.348,-0.725255277071575,0.8993340846407755
5.349,-0.7243526904730356,0.9058380076640904
5.3500000000000005,-0.7234436032746417,0.9123352755006942
5.351,-0.7225280221581372,0.9188258350264495
5.352,-0.72160595385842,0.9253096330567074
5.353,-0.7206774051636032,0.9317866163462829
5.354,-0.7197423829150755,0.9382567315894397
5.355,-0.7188008940075613,0.9447199254198843
5.356,-0.7178529453891817,0.9511761444107689
5.357,-0.7168985440615148,0.9576253350747037
5.3580000000000005,-0.7159376970796565,0.9640674438637782
5.359,-0.7149704115522809,0.9705024171695918
5.36,-0.7139966946417007,0.9769302013232946
5.361,-0.7130165535639275,0.9833507425956356
5.362,-0.7120299955887324,0.989763987197023
5.363,-0.7110370280397064,0.9961698812775914
5.364,-0.7100376582943202,1.0025683709272806
5.365,-0.7090318937839848,1.0089594021759218
5.3660000000000005,-0.7080197419941114,1.0153429209933362
5.367,-0.7070012104641713,1.0217188732894407
5.368,-0.7059763067877557,1.0280872049143643
5.369,-0.7049450386126356,1.0344478616585746
5.37,-0.7039074136408212,1.0408007892530131
5.371,-0.7028634396286216,1.0471459333692419
5.372,-0.701813124386704,1.053483239619598
5.373,-0.7007564757801525,1.0598126535573604
5.3740000000000006,-0.699693501728528,1.0661341206769235
5.375,-0.6986242102059256,1.072447586413984
5.376,-0.6975486092410345,1.0787529961457356
5.377,-0.6964667069171956,1.085050295191075
5.378,-0.6953785113724602,1.0913394288108167
5.3790000000000004,-0.6942840307996475,1.0976203422079192
5.38,-0.6931832734464027,1.1038929805277204
5.381,-0.6920762476152545,1.1101572888581843
5.382,-0.690962961663672,1.1164132122301564
5.383,-0.6898434240041218,1.122660695617631
5.384,-0.6887176431041251,1.1288996839380272
5.385,-0.6875856274863137,1.1351301220524763
5.386,-0.6864473857284864,1.1413519547661202
5.3870000000000005,-0.6853029264636646,1.147565126828418
5.388,-0.684152258380148,1.1537695829334647
5.389,-0.6829953902215699,1.1599652677203205
5.39,-0.6818323307869515,1.1661521257733498
5.391,-0.6806630889307572,1.1723301016225707
5.392,-0.6794876735629484,1.1784991397440152
5.393,-0.678306093649037,1.1846591845601009
5.394,-0.6771183582101397,1.1908101804400115
5.3950000000000005,-0.6759244763230298,1.1969520717000897
5.396,-0.6747244571201909,1.2030848026042393
5.397,-0.6735183097898687,1.2092083173643393
5.398,-0.6723060435761229,1.2153225601406672
5.399,-0.6710876677788784,1.2214274750423346
5.4,-0.6698631917539765,1.2275230061277322
5.401,-0.6686326249132251,1.2336090974049867
5.402,-0.6673959767244492,1.2396856928324271
5.4030000000000005,-0.6661532567115399,1.2457527363190635
5.404,-0.6649044744545041,1.2518101717250751
5.405,-0.6636496395895122,1.2578579428623107
5.406,-0.6623887618089471,1.2638959934947978
5.407,-0.6611218508614514,1.2699242673392654
5.408,-0.6598489165519741,1.2759427080656751
5.409,-0.6585699687418176,1.2819512592977647
5.41,-0.6572850173486835,1.287949864613602
5.4110000000000005,-0.6559940723467177,1.29393846754615
5.412,-0.6546971437665556,1.299917011583843
5.413,-0.6533942416953663,1.3058854401711728
5.414,-0.6520853762768959,1.311843696709287
5.415,-0.6507705577115108,1.317791724556598
5.416,-0.6494497962562403,1.3237294670294024
5.417,-0.6481231022248181,1.3296568674025124
5.418,-0.6467904859877234,1.3355738689098968
5.4190000000000005,-0.6454519579722218,1.3414804147453345
5.42,-0.6441075286624048,1.3473764480630783
5.421,-0.6427572085992294,1.3532619119785296
5.422,-0.6414010083805558,1.3591367495689244
5.423,-0.6400389386611862,1.3650009038740303
5.424,-0.6386710101529014,1.3708543178968546
5.425,-0.6372972336244972,1.3766969346043632
5.426,-0.6359176199018202,1.3825286969282102
5.4270000000000005,-0.6345321798678026,1.3883495477654806
5.428,-0.6331409244624967,1.3941594299794404
5.429,-0.6317438646831078,1.3999582864003015
5.43,-0.6303410115840276,1.4057460598259948
5.431,-0.6289323762768652,1.411522693022956
5.432,-0.627517969930479,1.4172881287269223
5.433,-0.6260978037710068,1.4230423096437386
5.434,-0.6246718890818947,1.4287851784501768
5.4350000000000005,-0.6232402372039267,1.4345166777947649
5.436,-0.6218028595352518,1.440236750298627
5.437,-0.6203597675314113,1.4459453385563354
5.438,-0.6189109727053647,1.451642385136772
5.439,-0.6174564866275152,1.457327832584002
5.44,-0.6159963209257341,1.4630016234181584
5.441,-0.614530487285384,1.468663700136337
5.442,-0.6130589974493416,1.474314005213502
5.4430000000000005,-0.6115818632180192,1.479952481103404
5.444,-0.6100990964493859,1.485579070239507
5.445,-0.6086107090589866,1.4911937150359282
5.446,-0.6071167130199618,1.4967963578883865
5.447,-0.6056171203630649,1.5023869411751638
5.448,-0.6041119431766793,1.5079654072580762
5.449,-0.6026011936068344,1.513531698483456
5.45,-0.6010848838572207,1.5190857571831449
5.4510000000000005,-0.5995630261892037,1.5246275256754975
5.452,-0.5980356329218367,1.5301569462663955
5.453,-0.5965027164318731,1.5356739612502732
5.454,-0.5949642891537771,1.541178512911153
5.455,-0.5934203635797335,1.546670543523692
5.456,-0.5918709522596569,1.5521499953542393
5.457,-0.5903160678011993,1.557616810661903
5.458,-0.5887557228697564,1.5630709316996296
5.4590000000000005,-0.587189930188474,1.5685123007152912
5.46,-0.5856187025382519,1.5739408599527864
5.461,-0.5840420527577475,1.579356551653149
5.462,-0.5824599937433782,1.584759318055668
5.463,-0.5808725384493225,1.5901491013990194
5.464,-0.5792796998875201,1.5955258439224063
5.465,-0.5776814911276708,1.6008894878667097
5.466,-0.5760779252972319,1.6062399754756511
5.4670000000000005,-0.5744690155814154,1.6115772489969638
5.468,-0.572854775223183,1.6169012506835745
5.469,-0.5712352175232401,1.6222119227947962
5.47,-0.5696103558400296,1.6275092075975297
5.471,-0.5679802035897228,1.6327930473674768
5.472,-0.5663447742462104,1.638063384390362
5.473,-0.5647040813410922,1.6433201609631651
5.474,-0.5630581384636645,1.6485633193953633
5.4750000000000005,-0.5614069592609074,1.6537928020101835
5.476,-0.5597505574374707,1.6590085511458645
5.477,-0.5580889467556575,1.6642105091569286
5.478,-0.5564221410354079,1.6693986184154628
5.479,-0.5547501541542806,1.6745728213124103
5.48,-0.5530730000474334,1.6797330602588716
5.481,-0.5513906927076024,1.6848792776874146
5.482,-0.5497032461850797,1.690011416053394
5.4830000000000005,-0.5480106745876903,1.695129417836282
5.484,-0.5463129920807669,1.7002332255410049
5.485,-0.5446102128871241,1.7053227816992935
5.486,-0.5429023512870308,1.710398028871039
5.487,-0.5411894216181814,1.71545890964566
5.488,-0.5394714382756655,1.7205053666434782
5.489,-0.5377484157119362,1.7255373425171032
5.49,-0.5360203684367776,1.730554779952826
5.4910000000000005,-0.5342873110172698,1.7355576216720228
5.492,-0.5325492580777536,1.740545810432565
5.493,-0.5308062242997927,1.7455192890302413
5.494,-0.5290582244221361,1.7504780003001859
5.495,-0.5273052732406768,1.7554218871183167
5.496,-0.5255473856084112,1.760350892402782
5.497,-0.5237845764353957,1.7652649591154155
5.498,-0.5220168606887025,1.7701640302631991
5.4990000000000006,-0.5202442533923736,1.775048048899736
5.5,-0.5184667696273734,1.7799169581267298
5.501,-0.5166844245315401,1.7847707010954732
5.502,-0.514897233299535,1.789609221008345
5.503,-0.513105211182791,1.7944324611203144
5.5040000000000004,-0.5113083734894589,1.7992403647404533
5.505,-0.509506735584353,1.8040328752334573
5.506,-0.5077003128888944,1.808809936021174
5.507,-0.505889120881053,1.8135714905841387
5.508,-0.5040731750952882,1.8183174824631188
5.509,-0.5022524911224879,1.8230478552606642
5.51,-0.500427084609906,1.8277625526426668
5.511,-0.4985969712610982,1.8324615183399269
5.5120000000000005,-0.4967621668358561,1.8371446961497255
5.513,-0.49492268715014026,1.8418120299374066
5.514,-0.49307854807601115,1.8464634636379635
5.515,-0.4912297655415588,1.8510989412576349
5.516,-0.48937635553083064,1.8557184068755055
5.517,-0.48751833408375805,1.860321804645116
5.518,-0.4856557172960808,1.8649090787960774
5.519,-0.4837885213192705,1.8694801736356932
5.5200000000000005,-0.4819167623604519,1.8740350335505884
5.521,-0.48004045668232265,1.8785736030083444
5.522,-0.47815962060307177,1.8830958265591398
5.523,-0.4762742704962961,1.8876016488373988
5.524,-0.4743844227909153,1.8920910145634444
5.525,-0.472490093971085,1.896563868545159
5.526,-0.47059130057610843,1.9010201556796489
5.527,-0.46868805920034645,1.9054598209549174
5.5280000000000005,-0.4667803864931258,1.909882809451541
5.529,-0.4648682991586457,1.9142890663443528
5.53,-0.46295181395588253,1.918678536904131
5.531,-0.4610309476984934,1.9230511664992929
5.532,-0.4591057172547174,1.9274069005975936
5.533,-0.4571761395472754,1.931745684767831
5.534,-0.4552422315532684,1.9360674646815548
5.535,-0.45330401030407363,1.9403721861147811
5.5360000000000005,-0.45136149288523947,1.9446597949497118
5.537,-0.44941469643637816,1.9489302371764583
5.538,-0.4474636381510573,1.9531834588947705
5.539,-0.445508335276689,1.9574194063157697
5.54,-0.443548805114418,1.961638025763686
5.541,-0.44158506501900757,1.9658392636776005
5.542,-0.4396171323987236,1.9700230666131908
5.543,-0.43764502471521727,1.9741893812444813
5.5440000000000005,-0.435668759483406,1.978338154365597
5.545,-0.43368835427135216,1.982469332892521
5.546,-0.4317038267001405,1.986582863864856
5.547,-0.4297151944437537,1.9906786944475894
5.548,-0.42772247522894596,1.9947567719328612
5.549,-0.42572568683511497,1.9988170437417359
5.55,-0.4237248470941722,2.002859457425977
5.551,-0.42171997389041127,2.006883960669825
5.5520000000000005,-0.41971108516037464,2.0108905012917786
5.553,-0.41769819889271836,2.0148790272463772
5.554,-0.4156813331280751,2.0188494866259874
5.555,-0.4136605059589156,2.022801827662593
5.556,-0.4116357355294081,2.026735998729584
5.557,-0.40960704003527576,2.030651948343551
5.558,-0.4075744377236531,2.0345496251660813
5.559,-0.4055379468929396,2.038428978005556
5.5600000000000005,-0.40349758589265233,2.0422899558189487
5.561,-0.4014533731232763,2.0461325077136276
5.562,-0.39940532703611314,2.0499565829491573
5.563,-0.3973534661331282,2.0537621309391043
5.564,-0.39529780896679545,2.057549101252841
5.565,-0.3932383741399407,2.061317443617354
5.566,-0.39117518030558346,2.0650671079190497
5.567,-0.38910824616677614,2.0687980442055665
5.5680000000000005,-0.3870375904764423,2.072510202687581
5.569,-0.3849632320372125,2.076203533740619
5.57,-0.38288518970125857,2.079877987906867
5.571,-0.38080348237012607,2.0835335158969834
5.572,-0.3787181289945649,2.087170068591908
5.573,-0.37662914857435825,2.0907875970446756
5.574,-0.3745365601581493,2.094386052482225
5.575,-0.37244038284326664,2.0979653863072114
5.5760000000000005,-0.37034063577554766,2.101525550099818
5.577,-0.36823733814916,2.105066495619564
5.578,-0.3661305092064213,2.108588174807116
5.579,-0.36402016823761735,2.1120905397860965
5.58,-0.36190633458081795,2.115573542864891
5.581,-0.3597890276216914,2.119037136538456
5.582,-0.3576682667933171,2.1224812734901244
5.583,-0.3555440715759961,2.1259059065934087
5.5840000000000005,-0.3534164614970601,2.129310988913806
5.585,-0.3512854561306785,2.1326964737105976
5.586,-0.34915107509766397,2.136062314438648
5.587,-0.34701333806527557,2.1394084647502045
5.588,-0.3448722647470208,2.1427348784966904
5.589,-0.3427278749024554,2.1460415097304995
5.59,-0.3405801883369813,2.149328312706786
5.591,-0.33842922490164334,2.1525952418852534
5.5920000000000005,-0.33627500449292363,2.1558422519319405
5.593,-0.3341175470525343,2.1590692977210026
5.594,-0.3319568725672085,2.1622763343364935
5.595,-0.32979300106848963,2.1654633170741397
5.596,-0.3276259526325188,2.1686302014431162
5.597,-0.3254557473798205,2.171776943167815
5.598,-0.3232824054750866,2.174903498189612
5.599,-0.32110594712695806,2.1780098226686295
5.6000000000000005,-0.31892639258780586,2.181095872985496
5.601,-0.3167437621535093,2.1841616057430997
5.602,-0.31455807616323295,2.1872069777683403
5.603,-0.3123693549992017,2.1902319461138746
5.604,-0.31017761908647423,2.1932364680598595
5.605,-0.3079828888927146,2.1962205011156875
5.606,-0.30578518492796203,2.1991840030217213
5.607,-0.3035845277443993,2.20212693175102
5.6080000000000005,-0.30138093793611903,2.205049245511063
5.609,-0.2991744361388884,2.207950902745465
5.61,-0.29696504302991217,2.210831862135691
5.611,-0.2947527793275941,2.2136920826027615
5.612,-0.2925376657912963,2.216531523308953
5.613,-0.29031972322109745,2.2193501436594927
5.614,-0.2880989724575487,2.222147903304249
5.615,-0.28587543438142826,2.2249247621394135
5.6160000000000005,-0.28364912991349445,2.2276806803091787
5.617,-0.2814200800142366,2.2304156182074064
5.618,-0.27918830568362457,2.2331295364792942
5.619,-0.2769538279608569,2.23582239602303
5.62,-0.2747166679241065,2.2384941579914446
5.621,-0.2724768466902656,2.2411447837936525
5.622,-0.27023438541468847,2.2437742350966907
5.623,-0.2679893052909327,2.2463824738271456
5.6240000000000006,-0.26574162755049874,2.248969462172775
5.625,-0.2634913734625682,2.251535162584122
5.626,-0.26123856433373993,2.254079537776121
5.627,-0.2589832215077651,2.2566025507296965
5.628,-0.2567253663652802,2.2591041646933534
5.6290000000000004,-0.25446502032353885,2.2615843431847575
5.63,-0.2522022048361417,2.264043049992311
5.631,-0.249936941392765,2.2664802491767175
5.632,-0.24766925151888752,2.268895905072538
5.633,-0.24539915677551588,2.2712899822897397
5.634,-0.24312667875890837,2.2736624457152352
5.635,-0.24085183910029728,2.276013260514412
5.636,-0.23857465946560966,2.2783423921326538
5.6370000000000005,-0.23629516155518648,2.2806498062968523
5.638,-0.2340133671035005,2.2829354690169095
5.639,-0.23172929787887245,2.28519934658723
5.64,-0.2294429756831857,2.287441405588205
5.641,-0.22715442235159974,2.289661612887684
5.642,-0.2248636597522618,2.2918599356424383
5.643,-0.22257070978601728,2.2940363412996154
5.644,-0.22027559438611868,2.2961907975981797
5.6450000000000005,-0.217978335517933,2.298323272570346
5.646,-0.2156789551786478,2.3004337345430024
5.647,-0.21337747539697582,2.3025221521391184
5.648,-0.21107391823285823,2.304588494279148
5.649,-0.20876830577716643,2.306632730182419
5.65,-0.20646066015140246,2.3086548293685087
5.651,-0.2041510035073981,2.3106547616586153
5.652,-0.20183935802701253,2.3126324971769097
5.6530000000000005,-0.19952574592182876,2.3145880063518827
5.654,-0.19721018943284857,2.316521259917677
5.655,-0.1948927108301862,2.3184322289154076
5.656,-0.19257333241276076,2.3203208846944725
5.657,-0.19025207650798728,2.3221871989138494
5.658,-0.18792896547146648,2.32403114354338
5.659,-0.18560402168667328,2.3258526908650454
5.66,-0.18327726756464405,2.327651813474225
5.6610000000000005,-0.1809487255436625,2.3294284842809447
5.662,-0.17861841808894455,2.3311826765111148
5.663,-0.17628636769232167,2.3329143637077507
5.664,-0.17395259687192333,2.3346235197321845
5.665,-0.17161712817185798,2.336310118765262
5.666,-0.169279984161893,2.337974135308528
5.667,-0.16694118743713332,2.3396155441853947
5.668,-0.16460076061769913,2.341234320542303
5.6690000000000005,-0.1622587263484021,2.342830439849865
5.67,-0.15991510729842082,2.344403877903997
5.671,-0.1575699261609748,2.3459546108270333
5.672,-0.1552232056529975,2.347482615068835
5.673,-0.15287496851480836,2.3489878674078755
5.674,-0.1505252375097836,2.3504703449523197
5.675,-0.14817403542402596,2.351930025141084
5.676,-0.14582138506603345,2.3533668857448857
5.6770000000000005,-0.14346730926636703,2.3547809048672748
5.678,-0.14111183087731727,2.356172060945656
5.679,-0.13875497277257,2.3575403327522912
5.68,-0.13639675784687097,2.358885699395292
5.681,-0.1340372090156894,2.3602081403195925
5.682,-0.13167634921488086,2.3615076353079143
5.683,-0.12931420140034885,2.3627841644817096
5.684,-0.1269507885477057,2.3640377083020936
5.6850000000000005,-0.12458613365193237,2.365268247570761
5.686,-0.1222202597270375,2.3664757634308877
5.687,-0.11985318980571541,2.367660237368015
5.688,-0.11748494693900337,2.368821651210922
5.689,-0.11511555419593786,2.3699599871324817
5.69,-0.11274503466321009,2.3710752276504987
5.691,-0.1103734114448207,2.3721673556285356
5.692,-0.1080007076617335,2.3732363542767207
5.6930000000000005,-0.10562694645152858,2.3742822071525422
5.694,-0.10325215096805454,2.375304898161624
5.695,-0.10087634438107995,2.3763044115584897
5.696,-0.09849954987594413,2.3772807319473057
5.697,-0.09612179065320707,2.3782338442826125
5.698,-0.09374308992829877,2.379163733870038
5.699,-0.09136347093116774,2.3800703863669948
5.7,-0.0889829569059289,2.38095378778336
5.7010000000000005,-0.08660157111051081,2.381813924482144
5.702,-0.08421933681630216,2.3826507831801345
5.703,-0.08183627730779769,2.383464350948532
5.704,-0.0794524158822435,2.3842546152135644
5.705,-0.07706777584928169,2.385021563757086
5.706,-0.07468238053059445,2.3857651847171604
5.707,-0.07229625325954755,2.386485466588627
5.708,-0.06990941738083332,2.387182398223649
5.7090000000000005,-0.06752189625011304,2.387855968832247
5.71,-0.06513371323365882,2.388506167982815
5.711,-0.06274489170799499,2.389132985602617
5.712,-0.06035545505953897,2.389736411978272
5.713,-0.05796542668424169,2.3903164377562165
5.714,-0.05557482998722755,2.390873053943154
5.715,-0.05318368838243393,2.3914062519064845
5.716,-0.0507920252922503,2.391916023374719
5.7170000000000005,-0.04839986414715688,2.3924023604378775
5.718,-0.04600722838536296,2.3928652555478647
5.719,-0.04361414145244485,2.393304701518836
5.72,-0.04122062680098341,2.3937206915275406
5.721,-0.03882670789020133,2.39411321911365
5.722,-0.03643240818560004,2.3944822781800665
5.723,-0.03403775115859633,2.3948278629932194
5.724,-0.031642760286158665,2.395149968183337
5.7250000000000005,-0.02924745905044329,2.3954485887447072
5.726,-0.02685187093843002,2.395723720035918
5.727,-0.024456019441557855,2.395975357780079
5.728,-0.02205992805536032,2.3962034980650295
5.729,-0.01966362027910067,2.396408137343525
5.73,-0.017267119615406865,2.3965892724334092
5.731,-0.01487044956990642,2.396746900517766
5.732,-0.012473633650861083,2.396881019145056
5.7330000000000005,-0.010076695368801408,2.3969916262292337
5.734,-0.0076796582361612,2.3970787200498496
5.735,-0.005282545766911884,2.397142299252131
5.736,-0.0028853814761967906,2.397182362847049
5.737,-0.00048818887996538536,2.397198910211365
5.738,0.0019090085053925336,2.3971919410876597
5.739,0.004306187163412668,2.397161455584349
5.74,0.006703323577922048,2.3971074541756754
5.7410000000000005,0.00910039423340485,2.3970299377016873
5.742,0.011497375615368191,2.3969289073681965
5.743,0.013894244210707854,2.396804364746722
5.744,0.016290976508073964,2.3966563117744135
5.745,0.01868754899823657,2.3964847507539577
5.746,0.02108393817445114,2.3962896843534685
5.747,0.02348012053282391,2.3960711156063574
5.748,0.025876072572677114,2.395829047911189
5.7490000000000006,0.028271770796914064,2.395563485031515
5.75,0.030667191712384044,2.3952744310956957
5.751,0.033062311830247014,2.3949618905966994
5.752,0.035457107666338125,2.3946258683918873
5.753,0.037851555741531984,2.39426636970278
5.7540000000000004,0.04024563258210669,2.3938834001148055
5.755,0.042639314720107624,2.3934769655770314
